,officialnamestate,Month,TemperatureMean
72,"Northern Territory,Queensland",1,29.53176472580645
73,"Northern Territory,Queensland",2,27.662357142857143
74,"Northern Territory,Queensland",3,28.651757887096775
75,"Northern Territory,Queensland",4,26.192937716666666
76,"Northern Territory,Queensland",5,19.918222806451613
77,"Northern Territory,Queensland",6,20.818214966666666
78,"Northern Territory,Queensland",7,18.35763820967742
79,"Northern Territory,Queensland",8,22.527362580645164
80,"Northern Territory,Queensland",9,26.07769465
81,"Northern Territory,Queensland",10,28.43566291935484
82,"Northern Territory,Queensland",11,30.974048666666665
83,"Northern Territory,Queensland",12,33.11587143548387
84,"Northern Territory,South Australia,Western Australia",1,27.917779129032258
85,"Northern Territory,South Australia,Western Australia",2,29.985808678571427
86,"Northern Territory,South Australia,Western Australia",3,26.532429806451614
87,"Northern Territory,South Australia,Western Australia",4,19.379083033333334
88,"Northern Territory,South Australia,Western Australia",5,13.868048338709677
89,"Northern Territory,South Australia,Western Australia",6,12.041583486666667
90,"Northern Territory,South Australia,Western Australia",7,12.437336096774192
91,"Northern Territory,South Australia,Western Australia",8,17.629338790322578
92,"Northern Territory,South Australia,Western Australia",9,21.88276355
93,"Northern Territory,South Australia,Western Australia",10,22.336462161290324
94,"Northern Territory,South Australia,Western Australia",11,26.030818800000002
95,"Northern Territory,South Australia,Western Australia",12,28.047550612903226
96,"Northern Territory,Western Australia",1,27.745242161290324
97,"Northern Territory,Western Australia",2,29.182150464285716
98,"Northern Territory,Western Australia",3,30.122930096774194
99,"Northern Territory,Western Australia",4,25.733784866666667
100,"Northern Territory,Western Australia",5,19.99198312903226
101,"Northern Territory,Western Australia",6,20.42503505
102,"Northern Territory,Western Australia",7,18.772930306451613
103,"Northern Territory,Western Australia",8,23.34104212903226
104,"Northern Territory,Western Australia",9,27.006736333333333
105,"Northern Territory,Western Australia",10,29.67807120967742
106,"Northern Territory,Western Australia",11,31.047986383333335
107,"Northern Territory,Western Australia",12,33.222156806451615
108,Other Territories,1,25.32193089247312
109,Other Territories,2,25.578372964285716
110,Other Territories,3,25.803427354838707
111,Other Territories,4,25.550555455555553
112,Other Territories,5,25.14569888172043
113,Other Territories,6,23.976041755555556
114,Other Territories,7,23.109319032258064
115,Other Territories,8,22.546460569892474
116,Other Territories,9,22.956087944444445
117,Other Territories,10,23.75739247311828
118,Other Territories,11,24.21351842222222
119,Other Territories,12,25.35286734408602
120,Queensland,1,26.04523346808365
121,Queensland,2,25.94657346473971
122,Queensland,3,25.707347475840624
123,Queensland,4,22.78436102651836
124,Queensland,5,17.96204265241252
125,Queensland,6,18.443155302457626
126,Queensland,7,17.101777461543193
127,Queensland,8,19.12305774464871
128,Queensland,9,21.779947029025422
129,Queensland,10,24.299223453902407
130,Queensland,11,25.605112992019773
131,Queensland,12,27.30375673844997
132,South Australia,1,23.616317191233904
133,South Australia,2,23.66467030669443
134,South Australia,3,20.814569828583828
135,South Australia,4,17.04580612406577
136,South Australia,5,13.397666574092291
137,South Australia,6,12.349194866113603
138,South Australia,7,11.322557770027485
139,South Australia,8,13.124231855518588
140,South Australia,9,16.885858125052316
141,South Australia,10,16.94767472927817
142,South Australia,11,20.095904233557548
143,South Australia,12,21.357130955590915
144,"South Australia,Victoria",1,21.361974241935485
145,"South Australia,Victoria",2,20.29548638392857
146,"South Australia,Victoria",3,17.532538806451612
147,"South Australia,Victoria",4,14.876694275
148,"South Australia,Victoria",5,11.618795770967742
149,"South Australia,Victoria",6,10.977180601666667
150,"South Australia,Victoria",7,9.919568559677419
151,"South Australia,Victoria",8,10.701020212903227
152,"South Australia,Victoria",9,13.819229080000001
153,"South Australia,Victoria",10,13.947021314516128
154,"South Australia,Victoria",11,17.403569233333332
155,"South Australia,Victoria",12,18.83519327419355
156,"South Australia,Western Australia",1,23.93279270967742
157,"South Australia,Western Australia",2,25.340065000000003
158,"South Australia,Western Australia",3,22.543814612903226
159,"South Australia,Western Australia",4,18.7958889
160,"South Australia,Western Australia",5,14.858734032258065
161,"South Australia,Western Australia",6,12.1178335
162,"South Australia,Western Australia",7,12.681381838709678
163,"South Australia,Western Australia",8,15.179365870967741
164,"South Australia,Western Australia",9,19.706028
165,"South Australia,Western Australia",10,18.779500161290322
166,"South Australia,Western Australia",11,20.846028033333333
167,"South Australia,Western Australia",12,22.708599774193548
168,Tasmania,1,16.186326540552994
169,Tasmania,2,15.522564111451247
170,Tasmania,3,13.620974105529953
171,Tasmania,4,12.309221546574074
172,Tasmania,5,9.46631779966206
173,Tasmania,6,8.7848234116409
174,Tasmania,7,9.225718936620584
175,Tasmania,8,8.84825904094895
176,Tasmania,9,10.363544753102646
177,Tasmania,10,10.302148371003584
178,Tasmania,11,13.030902573862434
179,Tasmania,12,14.582978094009215
180,Victoria,1,20.154756069797944
181,Victoria,2,19.199504746302985
182,Victoria,3,17.17012774406239
183,Victoria,4,13.723941139870329
184,Victoria,5,10.1652303180771
185,Victoria,6,9.42458599170784
186,Victoria,7,8.791213649344913
187,Victoria,8,9.561649663915277
188,Victoria,9,12.623093687496336
189,Victoria,10,12.846242900788727
190,Victoria,11,16.4753903296337
191,Victoria,12,18.326330481761786
192,Western Australia,1,25.178554905508218
193,Western Australia,2,25.86292293216532
194,Western Australia,3,23.948200543264353
195,Western Australia,4,18.537175235220126
196,Western Australia,5,16.713632822306757
197,Western Australia,6,12.485660118983228
198,Western Australia,7,13.101639402343276
199,Western Australia,8,15.663574931933455
200,Western Australia,9,18.762332253825996
201,Western Australia,10,21.442503839926964
202,Western Australia,11,23.71222524255765
203,Western Australia,12,25.03193393497667
